path,true,predicted,sm0,sm1,sm2,sm3,correct
images/1045_1119_10_0_0.png,0,0,0.38434973,0.27755368,0.15827781,0.17981875,1
images/1045_1119_10_100_0.png,0,0,0.6003865,0.30329192,0.04050914,0.055812486,1
images/1045_1119_10_101_0.png,0,0,0.65944034,0.23218288,0.048219785,0.060157012,1
images/1045_1119_10_102_0.png,0,0,0.52160674,0.28923035,0.06910964,0.1200533,1
images/1045_1119_10_103_0.png,0,0,0.5914544,0.20141645,0.09461439,0.112514764,1
images/1045_1119_10_104_0.png,0,0,0.62175834,0.17846474,0.09313594,0.106640995,1
images/1045_1119_10_105_0.png,0,0,0.4772308,0.27524868,0.099789105,0.14773147,1
images/1045_1119_10_106_0.png,0,0,0.6234665,0.23927546,0.07077897,0.06647902,1
images/1045_1119_10_107_0.png,0,0,0.6045373,0.24652223,0.06504742,0.083893076,1
images/1045_1119_10_108_0.png,0,0,0.62481904,0.22578484,0.06265402,0.086742036,1
images/1045_1119_10_109_0.png,0,0,0.7039393,0.18374221,0.051578347,0.060740158,1
images/1045_1119_10_10_0.png,0,0,0.44786292,0.23356055,0.14646454,0.17211197,1
images/1045_1119_10_110_0.png,0,0,0.5189385,0.24966002,0.08011542,0.15128613,1
images/1045_1119_10_111_0.png,0,0,0.63352,0.19115771,0.06626645,0.10905587,1
images/1045_1119_10_112_0.png,0,0,0.56098443,0.21150708,0.09137201,0.1361364,1
images/1045_1119_10_113_0.png,0,0,0.4974849,0.20571907,0.16975327,0.12704284,1
images/1045_1119_10_115_0.png,0,0,0.42312518,0.19222096,0.16643544,0.21821846,1
images/1045_1119_10_116_0.png,0,0,0.41929346,0.22140436,0.106873736,0.25242847,1
images/1045_1119_10_117_0.png,0,0,0.6600907,0.17621642,0.05992862,0.10376426,1
images/1045_1119_10_118_0.png,0,0,0.67550915,0.21150473,0.07117725,0.041808873,1
images/1045_1119_10_119_0.png,0,0,0.6245627,0.26880905,0.06945877,0.037169464,1
images/1045_1119_10_11_0.png,0,0,0.46952027,0.24493033,0.11869906,0.1668503,1
images/1045_1119_10_120_0.png,0,0,0.737542,0.16910604,0.06872456,0.02462744,1
images/1045_1119_10_121_0.png,0,0,0.70719653,0.14797278,0.10745715,0.037373554,1
images/1045_1119_10_122_0.png,0,0,0.67246825,0.15340433,0.12733217,0.046795256,1
images/1045_1119_10_123_0.png,0,0,0.70712984,0.15989342,0.093377054,0.039599657,1
images/1045_1119_10_124_0.png,0,0,0.6832849,0.121004015,0.12836516,0.067345925,1
images/1045_1119_10_125_0.png,0,0,0.6237628,0.19047637,0.10200561,0.08375515,1
images/1045_1119_10_126_0.png,0,0,0.46287277,0.29487506,0.123012185,0.11923997,1
images/1045_1119_10_127_0.png,0,0,0.37408322,0.30055335,0.14343238,0.1819311,1
images/1045_1119_10_128_0.png,0,0,0.46173334,0.2453944,0.13115871,0.16171356,1
images/1045_1119_10_129_0.png,0,0,0.35791394,0.29983208,0.17085508,0.17139894,1
images/1045_1119_10_12_0.png,0,0,0.57717144,0.2097505,0.10839431,0.10468373,1
images/1045_1119_10_130_0.png,0,0,0.3747372,0.2937519,0.18619713,0.14531378,1
images/1045_1119_10_131_0.png,0,0,0.41839203,0.2756463,0.18320824,0.122753486,1
images/1045_1119_10_132_0.png,0,0,0.4541401,0.2301552,0.18381102,0.13189363,1
images/1045_1119_10_133_0.png,0,0,0.5863393,0.1707706,0.15796928,0.08492085,1
images/1045_1119_10_134_0.png,0,0,0.6475049,0.19825815,0.093602,0.060634926,1
images/1045_1119_10_135_0.png,0,0,0.66609186,0.16251956,0.112052895,0.059335686,1
images/1045_1119_10_136_0.png,0,0,0.62542194,0.1626267,0.148676,0.06327544,1
