sm0,sm1,sm2,sm3,correct
0.9708971,0.028932935,0.00016503027,4.914627e-06,1
0.84560263,0.1462603,0.0071169334,0.001020165,1
0.839966,0.15052918,0.008024809,0.0014800414,1
0.7110477,0.25510538,0.02709402,0.0067528975,1
0.4895791,0.36594772,0.09425295,0.050220203,1
0.49450064,0.37564906,0.08377597,0.046074405,1
0.9829844,0.016977668,3.6921403e-05,1.0358834e-06,1
0.9414548,0.05771624,0.00077283697,5.6120192e-05,1
0.94733393,0.05215616,0.00048484022,2.5055833e-05,1
0.97944874,0.020482318,6.677973e-05,2.1664155e-06,1
0.9782331,0.021690333,7.456994e-05,2.0076113e-06,1
0.98246574,0.017484047,4.9087383e-05,1.1065927e-06,1
0.9752305,0.024620056,0.00014469409,4.71326e-06,1
0.964111,0.0355501,0.0003261318,1.2778649e-05,1
0.97036463,0.02941225,0.00021496328,8.158871e-06,1
0.8750178,0.11958372,0.0049745967,0.00042392118,1
0.88598126,0.109085225,0.0045029228,0.00043061806,1
0.78195524,0.19541839,0.019693127,0.0029331837,1
0.5893765,0.3226675,0.069262706,0.018693263,1
0.6494727,0.2911845,0.04709532,0.012247456,1
0.68592733,0.27572203,0.03193791,0.0064127934,1
0.97498864,0.024863891,0.00014224554,5.192027e-06,1
0.7973918,0.18861265,0.012450558,0.0015449921,1
0.799923,0.18545082,0.012909309,0.001716818,1
0.82506603,0.16326083,0.010276248,0.00139684,1
0.82049197,0.1683947,0.009950759,0.0011626455,1
0.6428798,0.3105157,0.04027177,0.006332751,1
0.6224307,0.30810657,0.058287457,0.011175324,1
0.7285342,0.23457415,0.030538695,0.0063529513,1
0.7471522,0.22340167,0.025236681,0.0042094574,1
0.6935466,0.2604226,0.038437203,0.0075935395,1
0.7547802,0.21425125,0.024924628,0.0060439357,1
0.97644573,0.023405304,0.00014391636,5.142232e-06,1
0.7479959,0.22191435,0.024645224,0.0054445136,1
0.7308165,0.23703963,0.026542569,0.005601416,1
0.58625656,0.3214179,0.07125531,0.021070164,1
0.5579845,0.34803444,0.07562544,0.018355647,1
0.4859061,0.3766817,0.10594174,0.031470485,1
0.46904495,0.45517367,0.06285566,0.012925796,1
0.49079183,0.4353683,0.061519466,0.012320421,1
0.5274108,0.37383473,0.07710339,0.02165103,1
0.65011865,0.3026024,0.03816189,0.009117092,1
0.95729744,0.04225188,0.0004307762,1.9898383e-05,1
0.5770493,0.3456874,0.05918187,0.018081432,1
0.63420504,0.31140164,0.043453462,0.010939901,1
0.6526757,0.28945202,0.044520408,0.0133519145,1
0.7291178,0.23442602,0.028327694,0.008128546,1
0.6627863,0.2769185,0.045197494,0.015097647,1
0.70681465,0.2511729,0.03318888,0.008823517,1
0.7860265,0.19599776,0.015103441,0.0028723408,1
