path,true,predicted,sm0,sm1,sm2,sm3
images/1045_1119_10_114_0.png,0,3,0.24967703,0.20815915,0.19984512,0.34231868
images/1045_1119_10_212_0.png,0,3,0.26512554,0.20186731,0.22810268,0.3049045
images/1045_1119_10_213_0.png,0,3,0.24497932,0.26951933,0.16142888,0.3240725
images/1045_1119_10_214_0.png,0,3,0.1936968,0.23465514,0.20884283,0.36280522
images/1045_1119_10_215_0.png,0,3,0.2224517,0.1759976,0.22023956,0.38131115
images/1045_1119_10_217_0.png,0,3,0.2654912,0.13312028,0.29352036,0.30786815
images/1045_1119_10_218_0.png,0,3,0.29635864,0.12633142,0.2760663,0.30124366
images/1045_1119_10_220_0.png,0,3,0.19710544,0.1686741,0.2921504,0.34207007
images/1045_1119_10_221_0.png,0,3,0.2127193,0.21545812,0.24362704,0.32819557
images/1045_1119_10_241_0.png,0,3,0.28394485,0.12493363,0.13011722,0.4610043
images/1045_1119_10_249_0.png,0,3,0.29751095,0.18436347,0.20890175,0.30922377
images/1045_1119_10_31_0.png,0,1,0.39841285,0.41462624,0.0960733,0.09088763
images/1045_1119_10_40_0.png,0,1,0.3649396,0.36672533,0.1611528,0.10718226
images/1045_1119_10_63_0.png,0,1,0.18351093,0.39351445,0.15097734,0.27199727
images/1045_1119_11_100_0.png,0,1,0.26811773,0.43306136,0.17720784,0.121613
images/1045_1119_11_101_0.png,0,1,0.27918664,0.38698882,0.15994832,0.17387627
images/1045_1119_11_102_0.png,0,1,0.24582073,0.35869655,0.17738543,0.21809722
images/1045_1119_11_103_0.png,0,1,0.27206674,0.40757594,0.16320068,0.15715663
images/1045_1119_11_118_0.png,0,3,0.26132563,0.27390885,0.12270099,0.34206462
images/1045_1119_11_121_0.png,0,1,0.30261534,0.31746176,0.12869415,0.25122872
images/1045_1119_11_124_0.png,0,3,0.24117945,0.20904373,0.24066173,0.3091151
images/1045_1119_11_125_0.png,0,3,0.18704168,0.2202964,0.24493282,0.3477291
images/1045_1119_11_126_0.png,0,3,0.30023214,0.21041344,0.16932662,0.32002777
images/1045_1119_11_127_0.png,0,3,0.21097769,0.15348873,0.1568772,0.47865644
images/1045_1119_11_128_0.png,0,3,0.12377667,0.09742198,0.13936207,0.6394393
images/1045_1119_11_129_0.png,0,3,0.17569652,0.2091492,0.07793079,0.53722346
images/1045_1119_11_130_0.png,0,3,0.13684024,0.13826415,0.12249468,0.60240084
images/1045_1119_11_131_0.png,0,3,0.040401727,0.1068756,0.04959026,0.8031324
images/1045_1119_11_132_0.png,0,3,0.26040438,0.19787756,0.09696147,0.44475657
images/1045_1119_11_133_0.png,0,3,0.18585725,0.20956035,0.15103237,0.45355007
images/1045_1119_11_135_0.png,0,3,0.29027838,0.23644872,0.14281271,0.3304602
images/1045_1119_11_138_0.png,0,1,0.3371429,0.34120357,0.13131618,0.19033729
images/1045_1119_11_139_0.png,0,3,0.11180608,0.22796972,0.11328329,0.5469409
images/1045_1119_11_140_0.png,0,3,0.15615231,0.24732712,0.13805546,0.45846507
images/1045_1119_11_142_0.png,0,3,0.22585613,0.2737831,0.12976687,0.3705939
images/1045_1119_11_143_0.png,0,3,0.2657572,0.284498,0.14637065,0.3033741
images/1045_1119_11_146_0.png,0,3,0.21456364,0.20953605,0.24898535,0.32691503
images/1045_1119_11_147_0.png,0,1,0.19359937,0.28201407,0.27284285,0.25154373
images/1045_1119_11_149_0.png,0,3,0.24825558,0.24632218,0.20050839,0.30491388
images/1045_1119_11_150_0.png,0,3,0.15159044,0.25991255,0.20740901,0.381088
images/1045_1119_11_151_0.png,0,3,0.12560809,0.24201943,0.097537786,0.53483474
images/1045_1119_11_152_0.png,0,3,0.15056701,0.20381743,0.08561543,0.5600002
images/1045_1119_11_153_0.png,0,3,0.11194602,0.24283975,0.06854557,0.5766686
images/1045_1119_11_154_0.png,0,3,0.22052753,0.24624155,0.06912105,0.4641099
images/1045_1119_11_155_0.png,0,3,0.08914099,0.14701433,0.03976876,0.7240759
images/1045_1119_11_156_0.png,0,3,0.18163106,0.3197153,0.060997937,0.4376557
images/1045_1119_11_157_0.png,0,1,0.24145237,0.37534198,0.09933839,0.2838673
images/1045_1119_11_158_0.png,0,3,0.19671486,0.28234515,0.077130295,0.44380966
images/1045_1119_11_168_0.png,0,1,0.21743435,0.3216922,0.20253994,0.2583335
images/1045_1119_11_169_0.png,0,1,0.26828536,0.3715766,0.1380454,0.22209264
images/1045_1119_11_171_0.png,0,1,0.31870124,0.36730617,0.15383445,0.16015816
images/1045_1119_11_175_0.png,0,1,0.28470623,0.3170383,0.11714488,0.2811106
images/1045_1119_11_179_0.png,0,1,0.35003796,0.4274186,0.11368294,0.10886046
images/1045_1119_11_180_0.png,0,1,0.2737,0.37266287,0.15203771,0.2015994
