path,true,predicted,sm0,sm1,sm2,sm3
images/1045_1119_10_104_0.png,0,1,0.19354606,0.329483,0.15009145,0.32687947
images/1045_1119_10_105_0.png,0,1,0.29355958,0.40867418,0.14441341,0.15335283
images/1045_1119_10_107_0.png,0,3,0.11653917,0.2660433,0.24199407,0.3754235
images/1045_1119_10_108_0.png,0,3,0.11922745,0.2570675,0.24835606,0.37534904
images/1045_1119_10_109_0.png,0,3,0.16013975,0.27582517,0.21186885,0.35216624
images/1045_1119_10_110_0.png,0,3,0.15984899,0.28122455,0.24192005,0.31700635
images/1045_1119_10_111_0.png,0,3,0.07850409,0.2183593,0.24759394,0.45554262
images/1045_1119_10_112_0.png,0,3,0.027578669,0.11376944,0.19609763,0.6625543
images/1045_1119_10_113_0.png,0,3,0.04284797,0.17552234,0.22736402,0.5542657
images/1045_1119_10_114_0.png,0,3,0.033540733,0.1807612,0.21878211,0.56691587
images/1045_1119_10_115_0.png,0,3,0.024424555,0.14303033,0.19833244,0.6342127
images/1045_1119_10_116_0.png,0,3,0.11735746,0.2872464,0.24324788,0.35214826
images/1045_1119_10_145_0.png,0,1,0.4089384,0.42599058,0.12512042,0.039950557
images/1045_1119_10_192_0.png,0,1,0.30161458,0.4930497,0.15531275,0.050022867
images/1045_1119_10_193_0.png,0,1,0.39204454,0.44764367,0.12121479,0.039097037
images/1045_1119_10_194_0.png,0,1,0.23667565,0.43535706,0.22792637,0.10004089
images/1045_1119_10_195_0.png,0,1,0.4069355,0.41584828,0.12628143,0.050934847
images/1045_1119_10_197_0.png,0,1,0.28335732,0.4557559,0.17257418,0.088312544
images/1045_1119_10_198_0.png,0,1,0.23231827,0.42041856,0.20417602,0.14308718
images/1045_1119_10_199_0.png,0,1,0.18912959,0.38249138,0.1880238,0.24035522
images/1045_1119_10_200_0.png,0,3,0.0026236782,0.035751414,0.085766725,0.8758582
images/1045_1119_10_201_0.png,0,3,0.056644365,0.26938143,0.16773625,0.5062379
images/1045_1119_10_202_0.png,0,1,0.27196038,0.48114052,0.1568026,0.09009652
images/1045_1119_10_205_0.png,0,1,0.22308563,0.35904703,0.2561225,0.16174485
images/1045_1119_10_206_0.png,0,1,0.1583861,0.328622,0.282131,0.2308609
images/1045_1119_10_207_0.png,0,1,0.24098799,0.35297567,0.21512948,0.19090687
images/1045_1119_10_208_0.png,0,3,0.04700323,0.21724653,0.22856061,0.50718963
images/1045_1119_10_209_0.png,0,3,0.097300455,0.3208749,0.22284037,0.35898426
images/1045_1119_10_210_0.png,0,1,0.16442929,0.39209554,0.20569347,0.2377817
images/1045_1119_10_211_0.png,0,1,0.26142097,0.41636422,0.15599355,0.16622134
